"GEO_ID","NAME","B01001E_001E","B01001E_001M","B01001E_002E","B01001E_002M","B01001E_003E","B01001E_003M","B01001E_004E","B01001E_004M","B01001E_005E","B01001E_005M","B01001E_006E","B01001E_006M","B01001E_007E","B01001E_007M","B01001E_008E","B01001E_008M","B01001E_009E","B01001E_009M","B01001E_010E","B01001E_010M","B01001E_011E","B01001E_011M","B01001E_012E","B01001E_012M","B01001E_013E","B01001E_013M","B01001E_014E","B01001E_014M","B01001E_015E","B01001E_015M","B01001E_016E","B01001E_016M","B01001E_017E","B01001E_017M","B01001E_018E","B01001E_018M","B01001E_019E","B01001E_019M","B01001E_020E","B01001E_020M","B01001E_021E","B01001E_021M","B01001E_022E","B01001E_022M","B01001E_023E","B01001E_023M","B01001E_024E","B01001E_024M","B01001E_025E","B01001E_025M","B01001E_026E","B01001E_026M","B01001E_027E","B01001E_027M","B01001E_028E","B01001E_028M","B01001E_029E","B01001E_029M","B01001E_030E","B01001E_030M","B01001E_031E","B01001E_031M",
"0500000US01057","Fayette County, Alabama","6","13","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","6","13","0","19","6","13","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US01059","Franklin County, Alabama","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US01061","Geneva County, Alabama","4","7","4","7","0","22","0","22","0","22","0","22","4","7","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US01063","Greene County, Alabama","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US01065","Hale County, Alabama","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US01067","Henry County, Alabama","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US01069","Houston County, Alabama","18","28","14","22","0","28","9","15","5","7","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","4","6","0","28","0","28","0","28","0","28","0","28","0","28","0","28","4","6","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US01071","Jackson County, Alabama","77","81","8","10","0","28","0","28","0","28","0","28","0","28","0","28","2","4","0","28","0","28","0","28","6","10","0","28","0","28","0","28","69","79","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","64","79","0","28","5","7","0","28","0","28","0","28",
"0500000US01073","Jefferson County, Alabama","215","31","96","49","0","28","0","28","8","11","17","23","0","28","7","12","11","16","11","11","0","28","9","14","29","39","4","7","0","28","0","28","119","51","33","34","0","28","0","28","8","11","0","28","21","23","0","28","0","28","26","22","10","14","21","22","0","28","0","28","0","28",
"0500000US01075","Lamar County, Alabama","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US01077","Lauderdale County, Alabama","61","48","25","29","0","28","11","20","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","14","22","0","28","36","38","17","30","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","4","7","0","28","15","24","0","28","0","28",
"0500000US01079","Lawrence County, Alabama","24","34","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","24","34","0","25","0","25","0","25","0","25","0","25","0","25","0","25","24","34","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US01081","Lee County, Alabama","18","30","18","30","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","18","30","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US01083","Limestone County, Alabama","24","36","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","24","36","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","24","36","0","28","0","28","0","28","0","28","0","28",
"0500000US01085","Lowndes County, Alabama","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US01087","Macon County, Alabama","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US01089","Madison County, Alabama","324","58","149","67","0","28","0","28","12","19","8","14","0","28","0","28","17","29","35","53","16","27","51","49","10","15","0","28","0","28","0","28","175","81","0","28","0","28","19","26","19","27","0","28","0","28","32","32","0","28","17","27","48","38","21","37","10","15","9","13","0","28",
"0500000US01091","Marengo County, Alabama","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US01093","Marion County, Alabama","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US01095","Marshall County, Alabama","46","37","21","23","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","21","23","0","28","0","28","25","30","0","28","0","28","0","28","0","28","0","28","0","28","0","28","1","3","2","3","10","22","0","28","0","28","12","12","0","28",
"0500000US01097","Mobile County, Alabama","62","50","45","44","0","28","0","28","0","28","0","28","0","28","0","28","0","28","15","27","14","25","0","28","16","26","0","28","0","28","0","28","17","22","0","28","11","18","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","6","11","0","28",
"0500000US01099","Monroe County, Alabama","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US01101","Montgomery County, Alabama","56","44","29","37","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","19","30","10","20","0","28","0","28","0","28","27","25","0","28","0","28","13","19","0","28","0","28","0","28","14","16","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US01103","Morgan County, Alabama","48","62","10","15","0","28","0","28","10","15","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","38","47","0","28","10","16","10","16","0","28","0","28","0","28","0","28","11","16","0","28","0","28","7","12","0","28","0","28","0","28",
"0500000US01105","Perry County, Alabama","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US01107","Pickens County, Alabama","8","12","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","8","12","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","8","12","0","22","0","22","0","22",
"0500000US01109","Pike County, Alabama","3","5","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","3","5","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","3","5","0","25","0","25","0","25","0","25",
"0500000US01111","Randolph County, Alabama","51","79","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","51","79","0","22","0","22","0","22","23","36","0","22","14","23","0","22","0","22","14","23","0","22","0","22","0","22","0","22","0","22",
"0500000US01113","Russell County, Alabama","72","105","14","20","0","28","0","28","0","28","0","28","0","28","0","28","0","28","14","20","0","28","0","28","0","28","0","28","0","28","0","28","58","85","17","26","32","47","0","28","0","28","0","28","0","28","9","13","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US01115","St. Clair County, Alabama","8","16","8","16","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","8","16","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US01117","Shelby County, Alabama","47","28","27","14","0","28","0","28","0","28","4","6","0","28","0","28","0","28","0","28","10","15","11","11","2","5","0","28","0","28","0","28","20","24","0","28","0","28","7","9","6","9","0","28","0","28","0","28","0","28","0","28","0","28","7","12","0","28","0","28","0","28",
"0500000US01119","Sumter County, Alabama","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US01121","Talladega County, Alabama","28","34","24","30","0","28","0","28","0","28","0","28","0","28","0","28","0","28","19","29","0","28","0","28","0","28","5","7","0","28","0","28","4","8","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","4","8","0","28","0","28","0","28","0","28",
"0500000US01123","Tallapoosa County, Alabama","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US01125","Tuscaloosa County, Alabama","73","81","49","48","0","28","0","28","0","28","0","28","23","29","0","28","16","24","10","15","0","28","0","28","0","28","0","28","0","28","0","28","24","39","0","28","0","28","0","28","0","28","0","28","0","28","16","26","8","12","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US01127","Walker County, Alabama","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US01129","Washington County, Alabama","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US01131","Wilcox County, Alabama","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US01133","Winston County, Alabama","9","15","9","15","0","22","0","22","0","22","0","22","0","22","0","22","0","22","9","15","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US02013","Aleutians East Borough, Alaska","25","21","16","13","0","9","9","10","0","9","0","9","0","9","0","9","0","9","0","9","7","10","0","9","0","9","0","9","0","9","0","9","9","9","0","9","0","9","0","9","0","9","0","9","4","8","0","9","0","9","5","6","0","9","0","9","0","9","0","9","0","9",
"0500000US02016","Aleutians West Census Area, Alaska","148","2","101","5","7","5","4","3","7","5","0","13","0","13","14","18","21","17","24","33","17","11","6","10","1","2","0","13","0","13","0","13","47","4","4","3","7","5","2","2","0","13","0","13","4","7","4","10","8","5","3","3","3","9","6","6","6","6","0","13","0","13",
