"GEO_ID","NAME","B01001E_001E","B01001E_001M","B01001E_002E","B01001E_002M","B01001E_003E","B01001E_003M","B01001E_004E","B01001E_004M","B01001E_005E","B01001E_005M","B01001E_006E","B01001E_006M","B01001E_007E","B01001E_007M","B01001E_008E","B01001E_008M","B01001E_009E","B01001E_009M","B01001E_010E","B01001E_010M","B01001E_011E","B01001E_011M","B01001E_012E","B01001E_012M","B01001E_013E","B01001E_013M","B01001E_014E","B01001E_014M","B01001E_015E","B01001E_015M","B01001E_016E","B01001E_016M","B01001E_017E","B01001E_017M","B01001E_018E","B01001E_018M","B01001E_019E","B01001E_019M","B01001E_020E","B01001E_020M","B01001E_021E","B01001E_021M","B01001E_022E","B01001E_022M","B01001E_023E","B01001E_023M","B01001E_024E","B01001E_024M","B01001E_025E","B01001E_025M","B01001E_026E","B01001E_026M","B01001E_027E","B01001E_027M","B01001E_028E","B01001E_028M","B01001E_029E","B01001E_029M","B01001E_030E","B01001E_030M","B01001E_031E","B01001E_031M",
"0500000US01057","Fayette County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01059","Franklin County, Alabama","28","36","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","28","36","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","28","36","0","24","0","24","0","24","0","24","0","24",
"0500000US01061","Geneva County, Alabama","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21",
"0500000US01063","Greene County, Alabama","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16",
"0500000US01065","Hale County, Alabama","14","21","14","21","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","14","21","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01067","Henry County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01069","Houston County, Alabama","4","7","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","4","7","2","4","0","27","0","27","0","27","0","27","0","27","0","27","2","4","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US01071","Jackson County, Alabama","49","42","20","22","0","27","0","27","0","27","0","27","0","27","8","16","0","27","0","27","0","27","0","27","12","16","0","27","0","27","0","27","29","31","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","20","30","0","27","9","11","0","27","0","27","0","27",
"0500000US01073","Jefferson County, Alabama","117","86","82","82","0","27","0","27","0","27","0","27","0","27","2","4","6","13","11","18","0","27","0","27","63","75","0","27","0","27","0","27","35","26","10","16","0","27","3","5","0","27","0","27","0","27","0","27","0","27","6","9","9","15","7","11","0","27","0","27","0","27",
"0500000US01075","Lamar County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01077","Lauderdale County, Alabama","9","14","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","9","14","0","27","0","27","0","27","0","27","0","27","9","14","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US01079","Lawrence County, Alabama","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US01081","Lee County, Alabama","102","102","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","102","102","12","16","0","27","0","27","0","27","57","78","0","27","13","19","0","27","11","16","0","27","9","12","0","27","0","27","0","27",
"0500000US01083","Limestone County, Alabama","33","38","13","24","4","8","0","27","0","27","0","27","0","27","0","27","0","27","9","16","0","27","0","27","0","27","0","27","0","27","0","27","20","24","0","27","0","27","0","27","8","12","0","27","0","27","5","9","0","27","0","27","7","11","0","27","0","27","0","27","0","27",
"0500000US01085","Lowndes County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01087","Macon County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01089","Madison County, Alabama","330","80","257","85","24","29","0","27","11","20","0","27","0","27","44","56","0","27","18","23","29","28","109","59","9","16","13","16","0","27","0","27","73","60","0","27","0","27","0","27","0","27","0","27","0","27","43","42","14","26","0","27","9","14","7","12","0","27","0","27","0","27",
"0500000US01091","Marengo County, Alabama","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21",
"0500000US01093","Marion County, Alabama","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US01095","Marshall County, Alabama","7","12","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","7","12","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","7","12","0","27","0","27","0","27","0","27","0","27",
"0500000US01097","Mobile County, Alabama","60","41","40","34","0","27","0","27","0","27","0","27","0","27","12","24","0","27","17","27","0","27","0","27","11","17","0","27","0","27","0","27","20","22","0","27","0","27","0","27","0","27","10","16","0","27","0","27","0","27","0","27","0","27","0","27","10","16","0","27","0","27",
"0500000US01099","Monroe County, Alabama","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21",
"0500000US01101","Montgomery County, Alabama","36","33","22","30","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","22","30","0","27","0","27","0","27","0","27","0","27","14","16","0","27","0","27","5","8","0","27","0","27","9","14","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US01103","Morgan County, Alabama","83","102","50","61","0","27","0","27","0","27","0","27","0","27","0","27","0","27","12","21","38","53","0","27","0","27","0","27","0","27","0","27","33","45","0","27","0","27","0","27","17","23","0","27","0","27","0","27","0","27","0","27","0","27","16","22","0","27","0","27","0","27",
"0500000US01105","Perry County, Alabama","0","16","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01107","Pickens County, Alabama","0","21","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01109","Pike County, Alabama","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US01111","Randolph County, Alabama","28","45","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","28","45","0","21","0","21","0","21","6","10","0","21","11","17","0","21","0","21","11","19","0","21","0","21","0","21","0","21","0","21",
"0500000US01113","Russell County, Alabama","112","20","58","30","0","27","16","23","17","23","0","27","0","27","0","27","0","27","9","12","10","14","0","27","6","9","0","27","0","27","0","27","54","21","4","7","10","20","21","19","0","27","0","27","0","27","3","5","0","27","0","27","10","14","6","9","0","27","0","27","0","27",
"0500000US01115","St. Clair County, Alabama","4","8","4","8","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","4","8","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US01117","Shelby County, Alabama","28","42","28","42","0","27","0","27","0","27","0","27","0","27","0","27","0","27","28","42","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US01119","Sumter County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01121","Talladega County, Alabama","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US01123","Tallapoosa County, Alabama","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US01125","Tuscaloosa County, Alabama","5","12","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","5","12","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","5","12","0","27","0","27","0","27","0","27","0","27",
"0500000US01127","Walker County, Alabama","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US01129","Washington County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01131","Wilcox County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01133","Winston County, Alabama","12","19","12","19","0","21","0","21","0","21","0","21","0","21","0","21","12","19","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21",
"0500000US02013","Aleutians East Borough, Alaska","37","21","17","15","0","9","0","9","0","9","0","9","0","9","6","9","3","3","0","9","4","7","4","8","0","9","0","9","0","9","0","9","20","15","0","9","0","9","0","9","0","9","0","9","3","7","1","3","5","9","0","9","11","14","0","9","0","9","0","9","0","9",
"0500000US02016","Aleutians West Census Area, Alaska","137","5","64","16","7","5","9","6","10","6","0","13","0","13","6","10","8","10","9","13","9","10","4","9","2","2","0","13","0","13","0","13","73","14","3","3","3","2","4","5","4","5","0","13","0","13","26","14","3","3","12","14","8","10","10","8","0","13","0","13","0","13",
