"GEO_ID","NAME","B01001E_001E","B01001E_001M","B01001E_002E","B01001E_002M","B01001E_003E","B01001E_003M","B01001E_004E","B01001E_004M","B01001E_005E","B01001E_005M","B01001E_006E","B01001E_006M","B01001E_007E","B01001E_007M","B01001E_008E","B01001E_008M","B01001E_009E","B01001E_009M","B01001E_010E","B01001E_010M","B01001E_011E","B01001E_011M","B01001E_012E","B01001E_012M","B01001E_013E","B01001E_013M","B01001E_014E","B01001E_014M","B01001E_015E","B01001E_015M","B01001E_016E","B01001E_016M","B01001E_017E","B01001E_017M","B01001E_018E","B01001E_018M","B01001E_019E","B01001E_019M","B01001E_020E","B01001E_020M","B01001E_021E","B01001E_021M","B01001E_022E","B01001E_022M","B01001E_023E","B01001E_023M","B01001E_024E","B01001E_024M","B01001E_025E","B01001E_025M","B01001E_026E","B01001E_026M","B01001E_027E","B01001E_027M","B01001E_028E","B01001E_028M","B01001E_029E","B01001E_029M","B01001E_030E","B01001E_030M","B01001E_031E","B01001E_031M",
"0500000US01057","Fayette County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01059","Franklin County, Alabama","32","46","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","32","46","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","32","46","0","24","0","24","0","24","0","24","0","24",
"0500000US01061","Geneva County, Alabama","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21",
"0500000US01063","Greene County, Alabama","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16",
"0500000US01065","Hale County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01067","Henry County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01069","Houston County, Alabama","22","33","17","26","0","27","12","18","5","9","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","5","7","0","27","0","27","0","27","0","27","0","27","0","27","0","27","5","7","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US01071","Jackson County, Alabama","67","58","21","25","0","27","0","27","0","27","0","27","0","27","14","24","2","5","0","27","0","27","0","27","5","7","0","27","0","27","0","27","46","51","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","41","51","0","27","5","7","0","27","0","27","0","27",
"0500000US01073","Jefferson County, Alabama","184","53","102","44","0","27","0","27","17","19","17","30","0","27","0","27","16","24","17","14","0","27","6","10","29","42","0","27","0","27","0","27","82","49","10","17","0","27","1","3","17","19","0","27","16","18","0","27","0","27","27","18","3","5","8","13","0","27","0","27","0","27",
"0500000US01075","Lamar County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01077","Lauderdale County, Alabama","23","23","11","16","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","11","16","0","27","12","16","0","27","0","27","0","27","0","27","0","27","9","15","0","27","0","27","0","27","3","7","0","27","0","27","0","27","0","27",
"0500000US01079","Lawrence County, Alabama","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US01081","Lee County, Alabama","12","23","12","23","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","12","23","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US01083","Limestone County, Alabama","62","62","7","15","4","9","0","27","0","27","0","27","0","27","0","27","0","27","3","7","0","27","0","27","0","27","0","27","0","27","0","27","55","59","0","27","0","27","0","27","10","18","0","27","0","27","4","10","0","27","30","49","11","17","0","27","0","27","0","27","0","27",
"0500000US01085","Lowndes County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01087","Macon County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01089","Madison County, Alabama","341","48","136","61","0","27","0","27","10","21","0","27","0","27","0","27","11","19","40","39","18","26","48","47","9","15","0","27","0","27","0","27","205","72","0","27","0","27","16","28","17","28","0","27","0","27","49","41","7","11","18","27","54","42","28","45","9","14","7","11","0","27",
"0500000US01091","Marengo County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01093","Marion County, Alabama","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US01095","Marshall County, Alabama","48","36","21","21","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","21","21","0","27","0","27","27","31","0","27","0","27","0","27","0","27","0","27","0","27","0","27","1","4","1","3","14","20","0","27","0","27","11","14","0","27",
"0500000US01097","Mobile County, Alabama","54","46","49","45","0","27","0","27","0","27","0","27","0","27","0","27","0","27","22","33","16","27","0","27","11","16","0","27","0","27","0","27","5","8","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","5","8","0","27",
"0500000US01099","Monroe County, Alabama","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21",
"0500000US01101","Montgomery County, Alabama","51","40","29","36","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","20","31","9","19","0","27","0","27","0","27","22","20","0","27","0","27","10","15","0","27","0","27","0","27","12","15","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US01103","Morgan County, Alabama","55","80","11","19","0","27","0","27","11","19","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","44","62","0","27","12","19","12","20","0","27","0","27","0","27","0","27","14","23","0","27","0","27","6","10","0","27","0","27","0","27",
"0500000US01105","Perry County, Alabama","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16",
"0500000US01107","Pickens County, Alabama","10","16","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","10","16","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","10","16","0","21","0","21","0","21",
"0500000US01109","Pike County, Alabama","2","3","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","2","3","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","2","3","0","24","0","24","0","24","0","24",
"0500000US01111","Randolph County, Alabama","36","55","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","36","55","0","21","0","21","0","21","12","19","0","21","12","19","0","21","0","21","12","19","0","21","0","21","0","21","0","21","0","21",
"0500000US01113","Russell County, Alabama","140","32","72","44","0","27","28","30","27","30","0","27","0","27","0","27","0","27","17","18","0","27","0","27","0","27","0","27","0","27","0","27","68","29","7","9","19","28","18","26","0","27","0","27","0","27","4","7","0","27","0","27","20","22","0","27","0","27","0","27","0","27",
"0500000US01115","St. Clair County, Alabama","11","18","11","18","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","11","18","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US01117","Shelby County, Alabama","56","31","40","22","0","27","0","27","0","27","6","11","0","27","0","27","0","27","0","27","18","25","12","11","4","7","0","27","0","27","0","27","16","21","0","27","0","27","6","10","6","10","0","27","0","27","0","27","0","27","0","27","0","27","4","7","0","27","0","27","0","27",
"0500000US01119","Sumter County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01121","Talladega County, Alabama","22","27","18","26","0","27","0","27","0","27","0","27","0","27","0","27","0","27","14","25","0","27","0","27","0","27","4","7","0","27","0","27","4","8","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","4","8","0","27","0","27","0","27","0","27",
"0500000US01123","Tallapoosa County, Alabama","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US01125","Tuscaloosa County, Alabama","67","73","46","45","0","27","0","27","0","27","0","27","23","28","0","27","14","22","9","14","0","27","0","27","0","27","0","27","0","27","0","27","21","33","0","27","0","27","0","27","0","27","0","27","0","27","14","21","7","12","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US01127","Walker County, Alabama","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US01129","Washington County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01131","Wilcox County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01133","Winston County, Alabama","19","23","19","23","0","21","0","21","0","21","0","21","0","21","0","21","12","20","7","12","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21",
"0500000US02013","Aleutians East Borough, Alaska","46","24","22","15","0","9","4","6","0","9","0","9","0","9","5","5","3","4","0","9","6","9","4","10","0","9","0","9","0","9","0","9","24","17","0","9","0","9","0","9","0","9","0","9","4","8","5","7","3","5","3","6","9","13","0","9","0","9","0","9","0","9",
"0500000US02016","Aleutians West Census Area, Alaska","150","2","104","5","7","8","4","2","6","3","0","12","0","12","7","10","17","14","23","29","31","17","8","11","1","2","0","12","0","12","0","12","46","3","3","3","4","4","2","4","0","12","0","12","4","8","7","6","5","4","5","5","4","10","7","7","5","6","0","12","0","12",
