"GEO_ID","NAME","B01001E_001E","B01001E_001M","B01001E_002E","B01001E_002M","B01001E_003E","B01001E_003M","B01001E_004E","B01001E_004M","B01001E_005E","B01001E_005M","B01001E_006E","B01001E_006M","B01001E_007E","B01001E_007M","B01001E_008E","B01001E_008M","B01001E_009E","B01001E_009M","B01001E_010E","B01001E_010M","B01001E_011E","B01001E_011M","B01001E_012E","B01001E_012M","B01001E_013E","B01001E_013M","B01001E_014E","B01001E_014M","B01001E_015E","B01001E_015M","B01001E_016E","B01001E_016M","B01001E_017E","B01001E_017M","B01001E_018E","B01001E_018M","B01001E_019E","B01001E_019M","B01001E_020E","B01001E_020M","B01001E_021E","B01001E_021M","B01001E_022E","B01001E_022M","B01001E_023E","B01001E_023M","B01001E_024E","B01001E_024M","B01001E_025E","B01001E_025M","B01001E_026E","B01001E_026M","B01001E_027E","B01001E_027M","B01001E_028E","B01001E_028M","B01001E_029E","B01001E_029M","B01001E_030E","B01001E_030M","B01001E_031E","B01001E_031M",
"0500000US55023","Crawford County, Wisconsin","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"0500000US55025","Dane County, Wisconsin","120","61","60","26","0","20","0","20","0","20","0","20","11","17","25","24","19","27","0","20","0","20","3","6","0","20","2","4","0","20","0","20","60","48","0","20","2","4","18","29","6","11","0","20","4","8","2","3","3","6","0","20","15","22","10","15","0","20","0","20","0","20",
"0500000US55027","Dodge County, Wisconsin","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US55029","Door County, Wisconsin","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16",
"0500000US55031","Douglas County, Wisconsin","2","2","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","2","2","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","2","2","0","18","0","18",
"0500000US55033","Dunn County, Wisconsin","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US55035","Eau Claire County, Wisconsin","103","103","43","58","0","20","0","20","0","20","1","4","0","20","37","57","5","10","0","20","0","20","0","20","0","20","0","20","0","20","0","20","60","58","0","20","0","20","0","20","0","20","0","20","33","48","0","20","0","20","0","20","0","20","0","20","27","45","0","20","0","20",
"0500000US55037","Florence County, Wisconsin","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9",
"0500000US55039","Fond du Lac County, Wisconsin","17","17","7","11","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","3","4","0","20","4","9","0","20","0","20","0","20","10","9","2","4","0","20","4","5","2","5","0","20","0","20","2","4","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US55041","Forest County, Wisconsin","8","9","2","3","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","2","3","0","12","0","12","0","12","6","9","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","6","9","0","12","0","12","0","12","0","12",
"0500000US55043","Grant County, Wisconsin","13","24","1","2","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","1","2","0","20","0","20","0","20","0","20","12","24","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","1","3","0","20","0","20","11","24","0","20",
"0500000US55045","Green County, Wisconsin","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US55047","Green Lake County, Wisconsin","8","16","8","16","0","14","0","14","0","14","0","14","8","16","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"0500000US55049","Iowa County, Wisconsin","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16",
"0500000US55051","Iron County, Wisconsin","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"0500000US55053","Jackson County, Wisconsin","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16",
"0500000US55055","Jefferson County, Wisconsin","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US55057","Juneau County, Wisconsin","6","10","6","10","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","6","10","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16",
"0500000US55059","Kenosha County, Wisconsin","31","28","25","25","0","20","0","20","0","20","0","20","0","20","3","6","9","14","0","20","0","20","0","20","13","21","0","20","0","20","0","20","6","13","0","20","0","20","0","20","0","20","0","20","6","13","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US55061","Kewaunee County, Wisconsin","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16",
"0500000US55063","La Crosse County, Wisconsin","30","44","30","44","0","20","0","20","0","20","0","20","0","20","0","20","30","44","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US55065","Lafayette County, Wisconsin","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"0500000US55067","Langlade County, Wisconsin","14","20","6","9","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","6","9","0","14","0","14","0","14","0","14","8","12","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","8","12","0","14","0","14","0","14","0","14",
"0500000US55069","Lincoln County, Wisconsin","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16",
"0500000US55071","Manitowoc County, Wisconsin","55","69","29","38","0","20","0","20","23","36","0","20","0","20","0","20","0","20","0","20","6","8","0","20","0","20","0","20","0","20","0","20","26","34","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","26","34","0","20","0","20","0","20","0","20",
"0500000US55073","Marathon County, Wisconsin","34","30","12","16","0","20","0","20","0","20","0","20","0","20","0","20","4","5","0","20","0","20","8","16","0","20","0","20","0","20","0","20","22","23","0","20","0","20","9","16","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","2","4","11","17",
"0500000US55075","Marinette County, Wisconsin","15","15","6","11","0","18","0","18","0","18","0","18","0","18","6","11","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","9","10","0","18","0","18","0","18","2","4","0","18","0","18","0","18","0","18","0","18","0","18","0","18","7","9","0","18","0","18",
"0500000US55077","Marquette County, Wisconsin","4","5","2","3","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","2","3","0","14","0","14","2","2","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","2","2","0","14","0","14",
"0500000US55078","Menominee County, Wisconsin","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9","0","9",
"0500000US55079","Milwaukee County, Wisconsin","179","63","72","29","0","20","6","11","0","20","0","20","0","20","16","14","5","8","6","11","0","20","25","21","14","14","0","20","0","20","0","20","107","47","0","20","7","11","8","8","0","20","0","20","18","17","0","20","0","20","43","33","6","10","8","13","17","25","0","20","0","20",
"0500000US55081","Monroe County, Wisconsin","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US55083","Oconto County, Wisconsin","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US55085","Oneida County, Wisconsin","6","11","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","6","11","6","11","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US55087","Outagamie County, Wisconsin","30","29","4","7","0","20","0","20","0","20","0","20","0","20","4","7","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","26","28","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","12","19","14","20","0","20","0","20","0","20","0","20",
"0500000US55089","Ozaukee County, Wisconsin","18","21","3","5","0","20","3","5","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","15","18","0","20","2","4","3","4","0","20","0","20","0","20","0","20","0","20","2","6","0","20","8","14","0","20","0","20","0","20",
"0500000US55091","Pepin County, Wisconsin","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"0500000US55093","Pierce County, Wisconsin","9","19","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","9","19","0","18","0","18","0","18","0","18","0","18","9","19","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US55095","Polk County, Wisconsin","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US55097","Portage County, Wisconsin","9","13","4","6","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","4","6","0","20","0","20","0","20","5","11","0","20","0","20","0","20","0","20","0","20","5","11","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US55099","Price County, Wisconsin","58","8","28","8","1","3","1","3","2","4","1","3","1","2","2","5","1","3","1","20","16","15","0","14","2","6","0","14","0","14","0","14","30","8","1","3","1","2","0","14","0","14","0","14","0","14","1","3","5","13","22","10","0","14","0","14","0","14","0","14","0","14",
"0500000US55101","Racine County, Wisconsin","54","45","23","39","0","20","0","20","0","20","0","20","0","20","23","39","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","31","23","6","10","0","20","0","20","0","20","0","20","0","20","0","20","0","20","11","17","7","11","7","11","0","20","0","20","0","20",
"0500000US55103","Richland County, Wisconsin","8","9","6","7","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","6","7","0","14","2","4","0","14","0","14","0","14","0","14","0","14","2","4","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"0500000US55105","Rock County, Wisconsin","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US55107","Rusk County, Wisconsin","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
