"GEO_ID","NAME","B01001D_001E","B01001D_001M","B01001D_002E","B01001D_002M","B01001D_003E","B01001D_003M","B01001D_004E","B01001D_004M","B01001D_005E","B01001D_005M","B01001D_006E","B01001D_006M","B01001D_007E","B01001D_007M","B01001D_008E","B01001D_008M","B01001D_009E","B01001D_009M","B01001D_010E","B01001D_010M","B01001D_011E","B01001D_011M","B01001D_012E","B01001D_012M","B01001D_013E","B01001D_013M","B01001D_014E","B01001D_014M","B01001D_015E","B01001D_015M","B01001D_016E","B01001D_016M","B01001D_017E","B01001D_017M","B01001D_018E","B01001D_018M","B01001D_019E","B01001D_019M","B01001D_020E","B01001D_020M","B01001D_021E","B01001D_021M","B01001D_022E","B01001D_022M","B01001D_023E","B01001D_023M","B01001D_024E","B01001D_024M","B01001D_025E","B01001D_025M","B01001D_026E","B01001D_026M","B01001D_027E","B01001D_027M","B01001D_028E","B01001D_028M","B01001D_029E","B01001D_029M","B01001D_030E","B01001D_030M","B01001D_031E","B01001D_031M",
"0500000US01041","Crenshaw County, Alabama","194","18","113","17","29","39","13","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","29","33","34","36","8","13","0","18","0","18","81","17","0","18","13","18","0","18","0","18","0","18","0","18","0","18","18","23","9","12","0","18","33","35","8","13","0","18","0","18",
"0500000US01043","Cullman County, Alabama","528","27","173","60","51","60","0","27","0","27","0","27","0","27","0","27","0","27","51","43","64","53","3","5","4","8","0","27","0","27","0","27","355","60","41","42","64","35","27","36","0","27","0","27","0","27","39","35","0","27","68","43","48","37","18","24","32","41","18","19","0","27",
"0500000US01045","Dale County, Alabama","503","177","133","129","11","34","15","29","9","27","9","27","0","24","0","24","35","38","12","21","17","19","0","24","9","15","0","24","16","23","0","24","370","85","4","11","4","14","19","31","6","11","0","24","5","8","60","46","33","36","50","41","35","32","28","29","90","47","36","30","0","24",
"0500000US01047","Dallas County, Alabama","183","34","77","37","8","18","7","10","0","24","0","24","0","24","10","22","8","14","26","27","0","24","5","9","13","15","0","24","0","24","0","24","106","46","9","18","13","19","19","21","0","24","0","24","0","24","6","10","14","15","4","8","19","24","7","14","15","18","0","24","0","24",
"0500000US01049","DeKalb County, Alabama","208","80","118","110","0","27","5","9","0","27","0","27","0","27","0","27","0","27","99","115","0","27","5","9","9","15","0","27","0","27","0","27","90","77","0","27","0","27","0","27","0","27","0","27","48","63","0","27","0","27","0","27","13","19","21","24","8","15","0","27","0","27",
"0500000US01051","Elmore County, Alabama","461","165","185","97","0","27","24","24","33","25","0","27","0","27","0","27","30","36","49","55","30","26","0","27","0","27","8","15","0","27","11","19","276","88","7","10","51","35","11","19","12","19","23","35","0","27","27","29","39","50","26","28","20","22","50","43","10","17","0","27","0","27",
"0500000US01053","Escambia County, Alabama","149","157","106","126","0","24","0","24","0","24","0","24","0","24","24","38","0","24","42","55","0","24","0","24","35","42","0","24","5","10","0","24","43","38","0","24","0","24","0","24","0","24","0","24","0","24","0","24","25","41","0","24","0","24","0","24","15","22","3","7","0","24",
"0500000US01055","Etowah County, Alabama","706","118","307","92","0","27","0","27","9","17","44","41","0","27","0","27","13","26","21","29","143","109","28","40","31","27","0","27","18","23","0","27","399","48","2","5","3","9","45","42","7","11","15","22","5","13","9","15","37","35","120","50","51","56","53","38","34","42","18","23","0","27",
"0500000US01057","Fayette County, Alabama","78","55","11","17","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","11","17","0","18","0","18","0","18","67","48","0","18","22","33","0","18","0","18","0","18","0","18","0","18","0","18","0","18","13","18","14","15","18","25","0","18","0","18",
"0500000US01059","Franklin County, Alabama","117","4","20","16","0","24","0","24","1","4","5","16","0","24","0","24","0","24","0","24","14","3","0","24","0","24","0","24","0","24","0","24","97","18","16","6","17","3","16","6","32","8","0","24","0","24","2","4","0","24","14","4","0","24","0","24","0","24","0","24","0","24",
"0500000US01061","Geneva County, Alabama","106","31","50","20","0","21","0","21","12","7","0","21","12","7","2","5","0","21","0","21","12","7","2","4","0","21","10","6","0","21","0","21","56","13","0","21","13","8","1","6","0","21","0","21","2","5","0","21","12","7","12","7","2","4","13","5","1","4","0","21","0","21",
"0500000US01063","Greene County, Alabama","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16",
"0500000US01065","Hale County, Alabama","26","26","14","22","7","12","7","11","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","12","14","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","4","8","8","12","0","18","0","18",
"0500000US01067","Henry County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01069","Houston County, Alabama","899","64","390","41","19","10","19","13","18","14","12","18","3","6","19","21","56","23","48","4","68","16","47","18","45","4","16","8","17","9","3","4","509","45","25","10","24","13","44","15","25","17","0","27","2","5","23","21","88","24","60","23","81","10","74","4","43","14","20","13","0","27",
"0500000US01071","Jackson County, Alabama","238","34","69","21","1","3","1","3","11","12","0","27","0","27","0","27","0","27","1","3","39","29","13","19","3","3","0","27","0","27","0","27","169","39","8","11","27","28","0","27","15","17","27","33","0","27","15","24","3","4","45","26","14","19","0","27","15","23","0","27","0","27",
"0500000US01073","Jefferson County, Alabama","10187","461","4882","291","280","113","319","97","302","104","223","90","115","73","348","106","364","67","521","54","996","35","759","29","375","60","146","56","118","57","16","27","5305","281","433","68","333","105","307","103","178","93","145","68","236","89","503","83","548","52","1050","90","708","73","465","43","297","48","79","22","23","21",
"0500000US01075","Lamar County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01077","Lauderdale County, Alabama","626","91","246","66","2","3","33","30","58","26","5","8","16","22","25","42","16","22","16","29","47","44","21","22","7","14","0","27","0","27","0","27","380","63","7","11","39","39","0","27","2","4","0","27","0","27","22","36","12","19","115","72","59","48","29","34","65","37","22","31","8","13",
"0500000US01079","Lawrence County, Alabama","18","23","7","11","0","24","0","24","4","7","0","24","0","24","0","24","0","24","0","24","0","24","3","5","0","24","0","24","0","24","0","24","11","14","0","24","2","6","0","24","0","24","0","24","0","24","0","24","0","24","4","6","0","24","5","7","0","24","0","24","0","24",
"0500000US01081","Lee County, Alabama","6000","202","3165","163","210","98","147","86","241","98","109","55","177","93","404","80","296","27","300","30","538","27","413","27","189","77","97","56","44","47","0","27","2835","143","205","92","208","102","192","93","98","52","161","63","181","60","282","27","259","32","543","33","372","42","204","27","65","40","65","40","0","27",
"0500000US01083","Limestone County, Alabama","1165","217","519","137","0","27","0","27","50","73","81","82","0","27","78","95","17","28","106","120","36","62","92","62","56","31","3","6","0","27","0","27","646","114","0","27","0","27","0","27","83","81","0","27","0","27","33","39","172","122","73","63","132","93","108","42","16","24","29","37","0","27",
"0500000US01085","Lowndes County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01087","Macon County, Alabama","38","45","33","44","0","18","0","18","0","18","0","18","5","9","8","14","16","24","0","18","0","18","0","18","0","18","4","7","0","18","0","18","5","7","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","5","7","0","18","0","18","0","18",
"0500000US01089","Madison County, Alabama","9034","478","4054","278","133","87","290","113","223","119","118","64","150","21","393","36","299","70","328","86","611","62","653","38","439","49","290","62","110","59","17","26","4980","283","124","85","240","91","244","101","201","46","41","53","419","145","350","63","315","105","803","73","824","72","752","18","450","20","195","27","22","27",
"0500000US01091","Marengo County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01093","Marion County, Alabama","96","70","37","36","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","10","15","27","35","0","24","0","24","59","44","0","24","1","4","0","24","0","24","0","24","12","20","0","24","0","24","0","24","4","8","1","2","31","37","10","18","0","24",
"0500000US01095","Marshall County, Alabama","534","92","261","100","2","5","11","15","40","46","57","39","2","6","20","17","11","11","0","27","56","36","21","26","26","24","15","18","0","27","0","27","273","38","3","9","10","16","8","10","4","5","8","10","5","8","25","19","3","6","98","37","39","31","60","33","3","5","7","8","0","27",
"0500000US01097","Mobile County, Alabama","8127","362","4004","203","244","83","283","89","266","101","168","30","148","85","314","102","363","66","331","52","626","81","568","27","361","47","230","76","102","76","0","27","4123","240","253","53","334","95","270","99","142","53","169","81","238","86","394","35","363","62","586","49","514","64","440","18","264","99","111","114","45","37",
"0500000US01099","Monroe County, Alabama","116","21","50","25","0","21","0","21","0","21","19","24","0","21","0","21","0","21","0","21","0","21","7","10","0","21","24","28","0","21","0","21","66","25","0","21","0","21","7","13","6","14","0","21","0","21","0","21","0","21","3","5","23","26","27","26","0","21","0","21","0","21",
"0500000US01101","Montgomery County, Alabama","5567","438","2604","244","193","69","221","106","152","90","82","47","67","48","102","50","186","37","172","61","652","63","470","39","153","67","71","46","75","51","8","14","2963","239","246","22","252","90","276","91","88","40","60","33","92","50","165","28","246","34","590","75","425","60","262","64","169","47","92","47","0","27",
"0500000US01103","Morgan County, Alabama","779","149","414","155","82","67","92","63","27","34","0","27","0","27","0","27","56","55","53","62","36","36","24","23","28","30","16","23","0","27","0","27","365","81","9","16","20","37","0","27","17","29","0","27","9","15","85","61","75","87","41","41","6","13","73","38","22","33","8","15","0","27",
"0500000US01105","Perry County, Alabama","23","30","23","30","0","16","0","16","0","16","0","16","7","16","16","26","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16",
"0500000US01107","Pickens County, Alabama","13","23","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","13","23","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","11","23","0","21","2","3","0","21","0","21","0","21",
"0500000US01109","Pike County, Alabama","731","26","361","68","0","24","118","88","0","24","0","24","5","10","74","79","81","41","0","24","59","42","24","28","0","24","0","24","0","24","0","24","370","79","41","39","0","24","41","39","0","24","0","24","106","51","69","42","0","24","70","65","43","41","0","24","0","24","0","24","0","24",
